17:04:00 [INFO] Opening target process: csgo.exe
17:04:00 [INFO] Starting signature scanning: 58 items
17:04:00 [INFO] Found signature: dwClientState => 0x59F19C
17:04:00 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
17:04:00 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
17:04:00 [INFO] Found signature: dwClientState_Map => 0x28C
17:04:00 [INFO] Found signature: dwClientState_MapDirectory => 0x188
17:04:00 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
17:04:00 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
17:04:00 [INFO] Found signature: dwClientState_State => 0x108
17:04:00 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
17:04:00 [INFO] Found signature: clientstate_delta_ticks => 0x174
17:04:00 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
17:04:00 [INFO] Found signature: clientstate_choked_commands => 0x4D30
17:04:00 [INFO] Found signature: clientstate_net_channel => 0x9C
17:04:00 [INFO] Found signature: dwEntityList => 0x4DFEF0C
17:04:00 [INFO] Found signature: dwForceAttack => 0x322CD48
17:04:00 [INFO] Found signature: dwForceAttack2 => 0x322CD54
17:04:00 [INFO] Found signature: dwForceBackward => 0x322CD9C
17:04:00 [INFO] Found signature: dwForceForward => 0x322CD90
17:04:00 [INFO] Found signature: dwForceJump => 0x52BAC68
17:04:00 [INFO] Found signature: dwForceLeft => 0x322CDA8
17:04:00 [INFO] Found signature: dwForceRight => 0x322CDB4
17:04:00 [INFO] Found signature: dwGameDir => 0x63AD80
17:04:00 [INFO] Found signature: dwGameRulesProxy => 0x532E474
17:04:00 [INFO] Found signature: dwGetAllClasses => 0xE0AF84
17:04:00 [INFO] Found signature: dwGlobalVars => 0x59EE60
17:04:00 [INFO] Found signature: dwGlowObjectManager => 0x5359988
17:04:00 [INFO] Found signature: dwInput => 0x525C4E0
17:04:00 [INFO] Found signature: dwInterfaceLinkList => 0x99A804
17:04:00 [INFO] Found signature: dwLocalPlayer => 0xDE997C
17:04:00 [INFO] Found signature: dwMouseEnable => 0x5238140
17:04:00 [INFO] Found signature: dwMouseEnablePtr => 0x5238110
17:04:00 [INFO] Found signature: dwPlayerResource => 0x322B0B0
17:04:00 [INFO] Found signature: dwRadarBase => 0x52359E4
17:04:00 [INFO] Found signature: dwSensitivity => 0xDEDB98
17:04:00 [INFO] Found signature: dwSensitivityPtr => 0xDEDB98
17:04:00 [INFO] Found signature: dwSetClanTag => 0x8DA80
17:04:00 [INFO] Found signature: dwViewMatrix => 0x4DEFD54
17:04:00 [INFO] Found signature: dwWeaponTable => 0x525D5BC
17:04:00 [INFO] Found signature: dwWeaponTableIndex => 0x326C
17:04:00 [INFO] Found signature: dwYawPtr => 0xDED928
17:04:00 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDF3398
